mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1080072.0009243097,337.50355307991066,27.943709943000876,0.30913203911271686,0.06439976858399653,0.005556564270548171,1206.0948459016774,1294.9808333538074,2501.075679255485,0,0,0,1225971.6807554578,0.0,0,3744.034501673362,0,6
1098703.79626559,350.07481155896073,359.87869862346093,0.29152937567015264,0.06365273381000079,0.00544786973165112,2136.277608380625,1929.897865694435,4066.1754740750603,0,0,0,1842306.4469141122,103598.19453292264,0,4066.17547407506,0,10
1115036.6224459994,352.8633040532492,188.246756350606,0.30395858893524763,0.07353083508262066,0.004226937040401618,1585.341828066089,2057.916713345743,3643.258541411832,0,0,0,1555065.860404371,88362.20160441686,0,3643.258541411832,0,10
1106953.850524177,362.2188577502409,185.9564633914557,0.2594580366679327,0.07694270158534237,0.0036038912774597432,1310.911985710166,2415.832284581694,3726.7442702918597,0,0,0,1652066.2261409685,99235.6277664643,0,3726.7442702918597,0,10
1172944.5378408039,359.9352741614586,390.7533589705293,0.27624225810659614,0.0619739321411828,0.002188609044123686,1740.446771975843,2032.151540892935,3772.5983128687776,0,0,0,1797857.074096225,104133.51347475908,0,3772.598312868778,0,10
1171852.0067947463,377.4135009562067,13.0885055668884,0.3195787828505456,0.06678751344022348,0.004272460263577497,1758.533572186383,2133.9460529015273,3892.4796250879103,0,0,0,1545637.6256585706,94823.72349108435,0,3892.47962508791,0,10
1171947.5825688632,370.1030997002627,9.264353149854642,0.27469837317941326,0.08458488396964901,0.006000688171676359,1400.0090262668707,2210.8283224860684,3610.837348752939,0,0,0,1523586.0715070684,88414.3025676563,0,3787.162739456373,0,9
1193606.5471879777,373.5008651775767,314.05001712115194,0.24533995360276561,0.08011902859964946,0.0018879671993088883,1615.8687333882056,1790.6883446089773,3406.557077997183,0,0,0,1425201.3508505893,77478.7819179518,0,3406.557077997182,0,10
1107599.1642743538,332.6147195190608,95.44506983738412,0.23141732292633427,0.0895698814265082,0.0034624275635981323,1227.21261349231,2434.954713540206,3662.167327032516,0,0,0,1724519.8605191736,106570.82743399273,0,3662.1673270325164,0,10
1130567.8641163749,356.454389129633,22.770978516534296,0.27914094261917677,0.0895798158449898,0.0040284544146073475,1691.7406814820065,1638.1587689337055,3329.8994504157117,0,0,0,1393217.8615751225,94610.05229093482,0,3755.6400194186335,0,8
1056417.3481370504,311.14070344727963,250.17021859924498,0.2312789590615419,0.0762996327417366,0.002663272218310151,1793.1713761064018,2312.9519511790154,4106.123327285417,0,0,0,1631410.381018199,96129.75559700634,0,4106.123327285418,0,10
1167942.5455102623,365.57807791971237,9.628425254180843,0.24189633907443525,0.06966078900778461,0.0035124385887808965,1636.9990412323943,2088.7020328049434,3725.701074037338,0,0,0,1688947.050720737,90881.92306504988,0,3725.701074037338,0,10
1185699.155840946,378.64506529867936,130.0302115644088,0.24950507421829332,0.06961330174364624,0.004328716594113682,1524.4280518056223,2329.4957798682835,3853.9238316739056,0,0,0,1627010.9093094913,86688.45514382292,0,3853.923831673905,0,10
1199371.417951984,373.27536014880224,272.53866023933523,0.22986354559794023,0.06181410218876924,0.0035584375062874753,1450.626478415134,2557.652502042233,4008.278980457367,0,0,0,1774694.6820603618,106842.62700152249,0,4008.278980457367,0,10
1150350.59476935,373.6914459254419,465.84354410600906,0.274988757319857,0.07066539473018119,0.00735226367697053,1405.5835410404552,2414.20428655826,3819.787827598715,0,0,0,1638317.9189290875,89765.51693349928,0,3819.787827598715,0,10
1079540.2421992228,344.1815123331347,3.2038973970601177,0.23817192403747064,0.06576177599535629,0.0022012162264832273,1243.8785529227082,1785.5734496366072,3029.4520025593156,0,0,0,1533808.1061678033,0.0,0,3551.936604266539,0,8
1064469.9279934154,348.1514384494633,242.55837734160286,0.2524929463023985,0.06627572029123435,0.0042028083722552255,2032.2757572897137,2021.3597054474353,4053.6354627371493,0,0,0,1876527.5611165017,114534.4918576104,0,4053.6354627371493,0,10
1125596.3160150133,365.94620109638333,107.07395867061814,0.2556005467021274,0.09763654043109132,0.005303832120199949,1165.7502377300568,2152.5504007642216,3318.3006384942782,0,0,0,1574917.8542422757,89861.92696243696,0,3318.3006384942782,0,10
1183966.7539311943,378.70932998801317,283.63338165610526,0.30823714939696506,0.08764044557286052,0.005134884762403943,2097.6610414648217,2030.1464877576468,4127.8075292224685,0,0,0,1752045.0686787642,98987.2875075853,0,4127.8075292224685,0,10
1082276.4465613544,342.242821470394,85.83375767579625,0.24578596716822984,0.08304520550011003,0.006899963377941013,1394.497190042599,2101.365636266034,3495.862826308633,0,0,0,1520684.4321971138,78792.06622240249,0,3495.862826308633,0,10
1179175.5113033217,360.6308633259455,58.49539744416049,0.264433634061806,0.0727078120631071,0.002813254883235395,1371.1758544669992,1951.686405817792,3322.8622602847913,0,0,0,1558246.4690776586,91345.93775171501,0,3322.862260284791,0,10
1188982.9594271104,366.1457932192683,97.63656230689617,0.22579942351055735,0.07805369329208746,0.004485223557663596,1547.284054655988,2135.524289085033,3682.8083437410214,0,0,0,1648140.4663584009,102075.34407203106,0,3682.8083437410214,0,10
1058281.9751923447,313.91311974955016,291.2055343320646,0.26728467327392824,0.07981146169484113,0.006282743845116572,1579.7974586687812,2369.5640397059956,3949.3614983747766,0,0,0,1912315.3804269277,109865.52527298308,0,3949.361498374777,0,10
1224739.321402729,363.1276856906927,180.0207641473101,0.21783368812128262,0.0707268066165334,0.0034216088663388314,1648.3740017405921,1870.5634246479963,3518.9374263885884,0,0,0,1586322.169346542,87991.56129295647,0,3518.9374263885884,0,10
1182290.8418314469,375.7397167419894,118.9468488836041,0.2716460371248054,0.07903754900662156,0.0035387157831978876,1812.8496651984594,2087.9617410287956,3900.8114062272552,0,0,0,1599335.081293983,87603.71374672228,0,3900.8114062272552,0,10
1112543.1934527578,349.2220691685124,52.3695026177796,0.2517927662289371,0.07187403170200056,0.004304698157195094,1923.6231140977602,1743.82929623052,3667.45241032828,0,0,0,1586269.0120619754,100104.47092719872,0,3667.45241032828,0,10
1123028.47021874,330.3323582494209,26.662497790367254,0.22613790287620472,0.08912916517424924,0.0019982651019908033,1050.3600406280684,1389.5507307446874,2439.910771372756,0,0,0,1200009.6042679627,0.0,0,3947.541226172952,0,5
1229242.4454422158,402.82908370796514,475.2361285764993,0.30411412253656356,0.09395777983564142,0.003059320459340262,1433.4826416458334,2546.9414120531405,3980.4240536989737,0,0,0,1597531.2253620266,92376.99836414035,0,3980.4240536989737,0,10
1207209.7428745525,388.282356310056,29.259395584320885,0.30828143073560954,0.06340650722882656,0.00411469272808743,1209.8258276293818,1401.982609026491,2611.808436655873,0,0,0,1113476.7146832356,0.0,0,3547.846107354725,0,6
1083498.392017754,352.4951869979448,22.08793539877867,0.2951684535160223,0.0926901824840282,0.005736387280104089,1243.6743555909575,1746.3054308849287,2989.979786475886,0,0,0,1227520.4264316766,80597.82628316904,0,3372.2603071212043,0,8
1212655.0318744783,364.80432497568086,181.7074970008303,0.24009980922442345,0.06564620724804161,0.003651024411549956,1458.474053624099,2057.4850407423196,3515.959094366419,0,0,0,1539188.0298447695,99850.98264414202,0,3515.959094366419,0,10
1148962.343920636,371.5503298240377,241.7482503057271,0.31768861391836756,0.08822128706524308,0.00212635455065871,1910.8941462794858,2220.5483896679625,4131.442535947448,0,0,0,1840567.55259546,120002.74578162673,0,4131.442535947448,0,10
1179751.8603881234,348.1078345817941,15.109863613514214,0.24677517944291763,0.0758400559686914,0.002509068762019692,1548.1729607208194,1730.4915502578574,3278.664510978677,0,0,0,1629552.1511072973,0.0,0,3844.130383916455,0,8
1120808.2776764457,346.1058835399256,8.861387245774019,0.2517781162899289,0.06119131180569271,0.002680108690566493,1252.4157066689943,1685.840805209096,2938.2565118780904,0,0,0,1389101.6588776344,0.0,0,4398.480960205385,0,6
1101831.9551457362,352.5687022204335,0.9280389232407842,0.262139816073593,0.0629639376983749,0.0046682106028132315,1071.9132911521247,1771.0266743248515,2842.939965476976,0,0,0,1372773.5877747717,0.0,0,3616.512471104617,0,7
1164442.9243967352,353.1023657024695,277.44518887641004,0.2565928925297014,0.07841561456287303,0.0042293805993641135,2123.6654754068063,2156.1323675332305,4279.797842940037,0,0,0,1851353.1980072558,103247.34430442772,0,4279.797842940036,0,10
1157449.5761932519,354.2447110439916,7.754058061542317,0.28168121736939394,0.08487949063466334,0.0032899096224385162,1020.9369883138257,1058.354628589771,2079.2916169035966,0,0,0,957783.61682413,0.0,0,3712.662862953169,0,5
1266773.1963822371,399.1645777586595,5.913077699560969,0.2727608853063413,0.06831084643306386,0.00249587222691091,1557.6527276723525,1409.077449149035,2966.7301768213874,0,0,0,1363405.0742775868,0.0,0,3773.986370857766,0,7
1093344.6147477273,329.1251864236823,53.60088156975987,0.27605838460944165,0.06639956976066333,0.007103653358096635,1459.1857045768074,1988.9711323489403,3448.1568369257475,0,0,0,1448281.3790581345,83520.36123065803,0,3448.1568369257475,0,10
1195208.7817046386,359.731002581845,72.10474118651184,0.25333703833014587,0.07079610148471996,0.0020650632779710687,1218.844455996581,2343.3303269026037,3562.1747828991847,0,0,0,1541280.7977826903,95239.80614336208,0,3562.1747828991847,0,10
1196341.8190293654,392.42581875661625,171.08398175270798,0.30775520689949026,0.06837727779654536,0.004102349110522994,1475.7856050553266,1824.6163469749229,3300.4019520302495,0,0,0,1366763.8611070872,82266.74399381557,0,3300.401952030249,0,10
1122890.4311002442,338.74564131507435,13.134232670595885,0.27304547902331305,0.06979966138061791,0.0019913128340327806,1417.8900019497705,1575.3547024335935,2993.244704383364,0,0,0,1561712.120418081,0.0,0,4065.984098896559,0,6
1115618.7171326915,343.1225849684914,5.041869609286223,0.2577866701511208,0.0656294239912961,0.005527633676495003,1150.1791900417493,2219.7162142711354,3369.8954043128847,0,0,0,1563565.6960225261,0.0,0,4577.621438305862,0,6
1220044.833594679,1135.3017394657581,1000.4756309542275,0.8493048920113813,0.26000879381095066,0.006750143156093275,1780.7676866787613,2623.7608793001555,4404.528565978917,0,0,0,1874621.4630259518,107216.53294474323,0,4404.528565978916,0,10
1253416.2077797197,1175.858621170677,810.2171156046885,0.7478231932420117,0.1884708505377564,0.011304124760542452,1965.947411541608,2130.582717848285,4096.530129389893,0,0,0,1762993.7978917046,91129.66620160271,0,4096.530129389894,0,10
1155013.5487997353,1124.039974137044,1026.8947997066145,0.7233423977938902,0.25932996404724906,0.018143547590527345,1610.0865328395278,2046.186917894393,3656.273450733921,0,0,0,1669839.5134903195,91384.36458835454,0,3656.27345073392,0,10
1173415.2348638566,1042.1553456668898,722.9603067841883,0.7156798074036405,0.24096467769054808,0.0125834922685189,1597.5272359971536,2107.5955876199782,3705.122823617132,0,0,0,1657673.3390772115,106715.28350141499,0,3705.122823617133,0,10
1271146.2217419643,1192.7186074227097,1333.2652328267286,0.7446664765479426,0.21846389965192733,0.015298641628310785,1461.9210401927678,2497.829471995207,3959.750512187975,0,0,0,1661989.7877512283,89324.26335456072,0,3959.7505121879744,0,10
1066850.0448520507,1016.611981810697,1050.6772270430838,0.7461981188810862,0.2097328966099103,0.011242708561492875,1389.9171007880852,2546.261828008072,3936.1789287961574,0,0,0,1634090.4934001714,96281.41784165408,0,3936.1789287961574,0,10
1153036.5412615468,1035.8894985648913,1157.433607943339,0.662419373406811,0.25299666165439816,0.012414754497375023,1517.1764680431195,2783.8304910761285,4301.006959119248,0,0,0,1688848.568998811,98090.89355118442,0,4301.006959119248,0,10
1154293.9822299199,1098.8658940667112,657.1281342604511,0.7223456263701263,0.2614462775480884,0.009563671500451048,1591.426337094791,1999.5238800100394,3590.9502171048307,0,0,0,1609196.9122216196,96360.11892512957,0,3590.9502171048307,0,10
1169404.7151207542,1144.032514616924,935.3256548603177,0.7591936255416238,0.1940563971526848,0.010534922980113154,1452.9928382338696,2758.94226408172,4211.93510231559,0,0,0,1867131.1010931998,109372.11899565191,0,4211.93510231559,0,10
1134546.8017544851,1052.324823157322,407.7879314488057,0.8421283834957778,0.2628787126596143,0.009731534284981401,2025.786837371177,2149.189400407897,4174.976237779074,0,0,0,1747610.1043908184,95545.38255373476,0,4174.976237779075,0,10
1203384.9388156263,1088.1292404513683,941.114591392301,0.8499147404473186,0.27238827698437174,0.014478849267847574,1847.4099114330938,1661.3977520264152,3508.807663459509,0,0,0,1635008.062631169,101543.49999772813,0,3508.807663459509,0,10
1117485.1110636375,1044.7831421093767,979.3406614599659,0.7816113300966426,0.21261557470654513,0.007398650532857907,1556.997331025677,2527.6318718070384,4084.6292028327152,0,0,0,1676959.6484284787,91379.65293656076,0,4084.6292028327152,0,10
1170473.7072924476,1130.346294467324,647.205146200491,0.8596737804653121,0.22047492985772205,0.01028570193261349,1873.8389360882386,1849.3420509498208,3723.1809870380594,0,0,0,1610638.804771426,90457.7722337793,0,3723.18098703806,0,10
1273661.6119100617,1152.2060007234052,902.341360511083,0.8465911290909371,0.20089760825282102,0.012703293101533026,1525.2044894298197,2445.3860055411283,3970.590494970948,0,0,0,1766388.7811895148,99876.90595924742,0,3970.5904949709475,0,10
1079288.7870879967,1038.9026115689326,751.1911586421287,0.9069213016697117,0.19136542737592693,0.01251558091852728,1639.9788909911717,2034.5151633098574,3674.494054301029,0,0,0,1549770.62778657,90311.33210901516,0,3674.4940543010293,0,10
1233206.8406336184,1096.2468027315958,1162.0236911926274,0.6756959832118211,0.23598433449995432,0.009839260623723879,1372.0892955488202,2424.962001586406,3797.0512971352264,0,0,0,1681887.2805682665,99423.14651600548,0,3797.0512971352273,0,10
1114335.186503191,1002.7093990206283,991.1682168184692,0.6855753081983286,0.22253826610511665,0.014992087409529392,1491.512589641878,2403.910478977491,3895.423068619369,0,0,0,1898676.2141391828,113304.21501149291,0,3895.42306861937,0,10
1130782.5305654597,1039.4729987824228,1000.3501474606771,0.8648779128833579,0.18731306966695205,0.011188548602593997,1384.244871075785,2480.5303768362355,3864.775247912021,0,0,0,1684679.967921835,97703.87388671318,0,3864.7752479120213,0,10
1110905.1377379391,1076.7060138519373,1048.3632619014768,0.7192876505857423,0.28367290436501663,0.011485246043464004,1742.6770246498033,2365.0153857338673,4107.692410383671,0,0,0,1982442.0228439048,124216.24904842587,0,4107.69241038367,0,10
1239769.166226103,1168.471421401049,879.9077484199428,0.878844601432763,0.18891147226086025,0.009844327665436973,1315.5305418910582,2158.917242595271,3474.4477844863295,0,0,0,1590498.2662819135,95667.79288274105,0,3474.4477844863286,0,10
1109239.1755420957,1043.7762312995621,531.2465522013764,0.8947545545560189,0.23314758797194368,0.007254758220038978,1346.660427901513,2524.653450318955,3871.313878220468,0,0,0,1903340.4784697678,115193.05859379891,0,3871.3138782204664,0,10
1215264.3398314002,1113.0044213676717,657.6532993517682,0.7318060678631249,0.2614868206457608,0.017736322030993793,2130.7233472788084,1914.6546115854824,4045.377958864291,0,0,0,1978734.1443832242,116892.14702523287,0,4045.37795886429,0,10
1123917.0904882555,1037.149561702927,1264.6354922522298,0.7377402196723699,0.19466478510809856,0.011545284234455912,1579.7988831763432,2338.166658935231,3917.9655421115745,0,0,0,1632488.7104778884,104656.37028978512,0,3917.9655421115754,0,10
1182497.8836469525,1104.1569370483269,1359.2759805430867,0.739523116822379,0.2000626768398411,0.01413640969533068,1705.8055340274518,2383.3066749357636,4089.1122089632154,0,0,0,1753206.3015486214,91217.02771869769,0,4089.1122089632154,0,10
1174408.753084,1107.9526722376202,929.671441273469,0.7113941635950379,0.18626809428073687,0.02042676593561041,1942.6849628172718,1874.5504034829512,3817.235366300223,0,0,0,1797272.038521777,104125.22101938869,0,3817.235366300223,0,10
1043395.7905472465,948.5001889322502,723.1631673753529,0.731087956040798,0.1813479627602924,0.006558464681734766,1764.5889066760483,1664.8432455070636,3429.4321521831116,0,0,0,1574407.8168267235,84821.2232888243,0,3429.4321521831116,0,10
1102535.3968465228,1016.3598181956405,433.62197998870823,0.8742181954838374,0.20560977318209564,0.010030311385877939,2090.3294441212547,1915.3176534555637,4005.6470975768184,0,0,0,1830801.7456965419,110783.8370910431,0,4005.6470975768184,0,10
1040201.853253324,991.9973542879136,534.1270582216405,0.7881693633462001,0.25197367638383267,0.014190348918749781,1515.8167131068567,2652.3219177232377,4168.138630830094,0,0,0,2012462.607555407,123092.33794898605,0,4168.138630830094,0,10
1193633.099211757,1053.1734730712285,725.1821470472472,0.8382424374758111,0.25248460862228755,0.007589931449953375,1780.7676502849465,1689.7558719634656,3470.523522248412,0,0,0,1656942.1001096603,94282.005566969,0,3470.5235222484125,0,10
1093718.141441312,969.6008257740829,573.3251779926641,0.7860037655982398,0.17869758447047152,0.01149657538357281,1885.0115694941853,2245.845295959848,4130.856865454033,0,0,0,1963718.4668447939,118713.50265121573,0,4130.856865454034,0,10
1185062.118684674,1055.8129233578766,612.6188150626123,0.7370579799380526,0.18922735946226665,0.011782779647422489,1551.4091096440134,2379.896290444162,3931.3054000881752,0,0,0,1792980.9960067447,116687.37318448632,0,3931.3054000881757,0,10
1224430.4031620268,1133.5694082228767,899.6866286811126,0.7474612295043803,0.2676628824557091,0.009974071636744831,1856.8972138326646,2490.2116266945964,4347.108840527261,0,0,0,1932951.8685446046,114918.8308787864,0,4347.108840527261,0,10
1180297.564881752,1064.5634541344032,782.4514181857072,0.7511963627193988,0.18719331080075016,0.013270639973420595,1469.5722229482753,2374.3035314707117,3843.875754418987,0,0,0,1652906.2462213722,102053.39938934188,0,3843.8757544189866,0,10
1161873.575831789,1082.0808814944062,765.2676963399648,0.6937043033829184,0.27302542653858547,0.010828607959322244,1629.8621548166595,2328.7087931277492,3958.5709479444085,0,0,0,1844431.4157901108,104097.15949411334,0,3958.5709479444095,0,10
1278455.8777925146,1257.4496383755218,934.6714344173694,0.8829527871129552,0.21168825436678376,0.007089651635922614,1899.9631529771477,2317.9941020131055,4217.957254990253,0,0,0,1804084.201603958,107718.89636487488,0,4217.957254990254,0,10
1183740.192728314,1137.7354941792419,914.6143437220599,0.844176776212792,0.2629546317588729,0.015383108759056461,1521.1310326006499,2209.997352823217,3731.1283854238673,0,0,0,1742135.353159755,104598.68785855682,0,3731.128385423867,0,10
1038931.4165412108,931.4117780837687,519.7382336454756,0.8086918077964822,0.22405093860238703,0.013387370214316564,1382.8870232013942,2088.954333984877,3471.841357186271,0,0,0,1472338.2241088354,90044.18913106839,0,3471.841357186272,0,10
1148965.9782579532,1045.6734544694984,806.0380138974097,0.8894035779379399,0.18589662227730083,0.010799730724473329,1273.29910607349,2564.4592047831943,3837.758310856684,0,0,0,1568421.873936245,85499.3848155215,0,3837.758310856684,0,10
1226471.3190647224,1190.766981707095,938.5131058354975,0.8380547864062572,0.23962615707995522,0.02273820582742054,1600.3717647483088,1959.8076510976707,3560.1794158459797,0,0,0,1582610.1304127048,91830.28966732165,0,3560.1794158459797,0,10
1186282.68611827,1058.3471890102464,709.2360947619435,0.761537647041005,0.23213666406315903,0.0062320314214295396,1431.223223437212,2238.7221058947907,3669.945329332003,0,0,0,1679648.5985380847,104027.96515480865,0,3669.9453293320025,0,10
1221375.9233189046,1193.0294715872592,1153.8712223523314,0.9253163985513386,0.2186888186857605,0.01919113667002789,1409.0145180295265,2136.0313496439703,3545.045867673497,0,0,0,1548975.6644766636,93791.3110505909,0,3545.0458676734966,0,10
1183686.154387019,1060.0946712114987,828.6305329284007,0.7520365395061915,0.2305924360760925,0.00719909917736811,1394.0923555014836,2659.0312476252866,4053.12360312677,0,0,0,1821325.4961556226,104408.82657468143,0,4053.1236031267713,0,10
1258445.8935516796,1196.859339511093,932.295872383132,0.8709966568878347,0.195005792564535,0.010515495138042888,1504.1477644649945,2324.088197012962,3828.2359614779566,0,0,0,1470528.4625509288,87467.96097266444,0,3828.235961477956,0,10
1136451.209121885,1121.05989293712,992.2218908312204,0.8265830095441447,0.24266972950666232,0.012074022227906352,1297.062509652177,2425.656548027304,3722.719057679481,0,0,0,1652616.6947859272,100449.40266378976,0,3722.719057679481,0,10
1214136.7562659767,1196.841457574638,849.0000253080693,0.7425332855088727,0.23051636146010576,0.015045387392765664,1693.738157005805,2206.0428713267897,3899.781028332595,0,0,0,1686019.4404513026,99699.40641471329,0,3899.781028332595,0,10
1140754.9740942402,1033.8408893041424,522.3849887320534,0.9045831067098165,0.23033862194739368,0.012032524596730416,1716.9640674811535,2118.5922092713963,3835.55627675255,0,0,0,1754848.3962469692,104891.50296639733,0,3835.5562767525494,0,10
1287457.262543909,1236.383732571463,548.1224355707743,0.8863824215876593,0.28539120818595753,0.007334573445892074,1998.397446295283,1918.4736096015401,3916.8710558968232,0,0,0,1707665.5812902267,94257.87474559229,0,3916.8710558968232,0,10
1076308.254121174,974.2912088437714,386.3039229505159,0.677612345930537,0.22467236344880126,0.005648523637469503,1581.6522536864652,2144.3502162458926,3726.0024699323576,0,0,0,1496381.4359150701,82493.31806540818,0,3726.0024699323576,0,10
1192396.7454986498,1165.388293645001,1305.4200228799368,0.8407638815566134,0.23137230786456833,0.013516872834896741,1575.0796121828312,2183.856102532271,3758.935714715102,0,0,0,1549280.9813418938,92077.92431993532,0,3758.935714715103,0,10
1075719.6840762026,988.6162950984592,802.9248072835976,0.8538904369532389,0.2681245206650204,0.014460329260290134,1386.7587127239171,2201.447016872306,3588.205729596223,0,0,0,1454040.917467774,84549.84359630395,0,3588.2057295962236,0,10
1248891.0976143272,1214.2591288400201,994.1052603041481,0.8357461586029082,0.2128887894766555,0.011686906929175614,1390.9603705679522,1915.1351441000686,3306.0955146680208,0,0,0,1428114.3130778822,74691.12885322451,0,3306.0955146680208,0,10
1214907.0894841442,1085.6117107467574,684.5905761071432,0.6611295920305402,0.21597465372695301,0.010536917048672316,1947.6758543352278,2523.0659532268373,4470.741807562065,0,0,0,2072153.2488980533,133562.4950990513,0,4470.741807562065,0,10
1237435.7522072797,1088.3534058207185,306.89373934854956,0.8534718189079109,0.26372350060884314,0.015483683086818845,1911.4443067976617,2260.1001167983777,4171.544423596039,0,0,0,1904517.154801951,115040.61737044404,0,4171.544423596039,0,10
1105997.9607391371,1075.4846239960107,946.9024833019721,0.9293709883534678,0.22954908787133518,0.009542491131915364,1652.8074849134248,1550.1041163685836,3202.9116012820086,0,0,0,1416211.608549178,79722.2658511914,0,3202.9116012820073,0,10
1211417.462008393,1111.1015165248375,1212.6633465108875,0.8190600351316365,0.27869431014353346,0.017578667932980303,1733.5519669446217,1806.6095117002792,3540.161478644901,0,0,0,1567589.9643219041,84747.02555783914,0,3540.1614786449004,0,10
1147756.368844824,1040.891063247973,712.7421119760578,0.7782203335544549,0.18733042751474058,0.014468649781288052,1994.6183264779418,1857.4098070631521,3852.0281335410937,0,0,0,1736550.113114199,111076.31560420708,0,3852.028133541093,0,10
1147573.4309562,1062.757960806328,568.9434930622383,0.6890538319756032,0.19057779246466583,0.014751464034213435,1787.5476650607802,1963.259306827786,3750.8069718885663,0,0,0,1683025.703764278,89074.41571525394,0,3750.806971888566,0,10
1096269.3822814235,1025.2399434808374,1128.6816137941582,0.9298245108234232,0.18423238191765934,0.0067027488238134356,1416.5526645136438,2466.06977952138,3882.622444035024,0,0,0,1775147.4610048002,109785.32183921458,0,3882.6224440350234,0,10
1209554.7884760825,1069.7470444848232,466.63107979480964,0.6899358522423396,0.200513267507876,0.013358479477887188,1929.4023108531926,2290.281487505455,4219.683798358647,0,0,0,1933231.2339510606,110147.77623121104,0,4219.683798358647,0,10
1139292.3921001926,1087.4102621866657,657.5871717916987,0.7509649542970709,0.23948002275311156,0.007562273610716819,1464.0056430931868,2378.9191071034184,3842.924750196605,0,0,0,1747850.2325302917,107515.34398502695,0,3842.9247501966047,0,10
1066966.695149239,1007.7002004423437,1088.1726934131543,0.7720593282567023,0.2480741523542784,0.007288980419293349,1756.7186280075816,2194.7517890619533,3951.470417069535,0,0,0,1668773.1185772289,89768.14731461053,0,3951.4704170695354,0,10
1219493.8987746283,1133.0827828272138,901.5673463252499,0.8279033179743454,0.21403226412419069,0.019548026916287535,1576.3620570512503,2522.142893226319,4098.504950277569,0,0,0,1758173.5398996072,97787.40684149369,0,4098.50495027757,0,10
1166770.8735321283,1146.0798658133192,898.3606598238616,0.7353850348869944,0.19977474337333517,0.010245938374895451,1892.1636116101536,1930.4263054427956,3822.589917052949,0,0,0,1791336.522240569,104738.4402788359,0,3822.58991705295,0,10
1228699.4113996078,1196.6014122431664,1145.0188204589313,0.7196980176120714,0.20509429887800634,0.011165815842583415,1371.8610609097818,2345.9321564466413,3717.793217356423,0,0,0,1753346.316237453,95270.1962432944,0,3717.7932173564222,0,10
1273694.3319156105,1199.2566921237574,838.6986917009075,0.7104587011654687,0.19679838228140506,0.01998312574024238,1944.5297911653083,2276.2346766812925,4220.7644678466,0,0,0,2014715.762024816,124231.44480822954,0,4220.764467846601,0,10
1203353.9759691264,1156.0337564269028,994.4326420855903,0.8181050709524712,0.2279700204259429,0.010213122013602536,1591.2931234012972,2252.7287541621477,3844.021877563445,0,0,0,1804925.245599631,112275.3048783366,0,3844.021877563445,0,10
1221811.0582810855,1086.2082435533205,986.6063670558198,0.8862029904962138,0.23255934737173384,0.013842004041712734,1679.416596942621,2805.111525219372,4484.528122161993,0,0,0,2244196.068028735,129910.58804617354,0,4484.5281221619925,0,10
1033840.6851071017,986.4817528825247,572.4619863653513,0.771450819464345,0.19019444583485273,0.012709361902365497,1726.1361245273697,2660.323408642395,4386.459533169765,0,0,0,2073604.2435823185,128753.74968400465,0,4386.459533169766,0,10
1183448.8752435069,1056.3163050353028,576.7349017497314,0.8785117723921271,0.1978454803796251,0.013017858922724525,2016.2841926360022,2318.1521837059995,4334.4363763420015,0,0,0,2016858.318782046,121970.91268235818,0,4334.4363763420015,0,10
1241889.7247356218,1202.4854037173577,606.5740204417601,0.7284808966955222,0.22951135886167706,0.009820978430155732,1864.077515925987,1732.194598400849,3596.272114326836,0,0,0,1662856.2517459928,102651.20243510266,0,3596.272114326836,0,10
1145659.435469985,1104.6800565744086,574.1912187433,0.7072805068979914,0.21077103056496158,0.011929971842756756,1815.2043659398519,1668.5231545491133,3483.727520488965,0,0,0,1591834.0485529604,102646.97152944782,0,3483.7275204889647,0,10
1098687.2907928415,1041.94871451297,586.9937880312734,0.865777492645758,0.1897695680074882,0.006224108523056686,1604.450141607852,2142.160580601993,3746.610722209845,0,0,0,1604446.4791855318,94847.77134826893,0,3746.6107222098453,0,10
1231405.4633623823,1146.2088200152873,807.5906532908577,0.8326117662471331,0.2565970309112203,0.01616155482445429,2006.62912612661,2189.7111023250295,4196.34022845164,0,0,0,1924891.909245769,115205.97322504182,0,4196.340228451639,0,10
1162327.0752118193,1080.2893939429334,830.0443039715029,0.8937504139214212,0.24617630143479047,0.0064799813958665835,2040.111224660717,2306.5541603471556,4346.665385007873,0,0,0,1999052.1888756664,108956.50685194357,0,4346.665385007873,0,10
1152604.7309956572,1051.9573059708985,550.1698655697738,0.8007961545531278,0.24605523697656329,0.01142829381473327,1527.7050478072256,2379.9275297095223,3907.632577516748,0,0,0,1563052.5922039994,89528.55650817498,0,3907.6325775167484,0,10
1138503.8030711336,1061.962018312478,844.3084656202584,0.8485582479207981,0.25757899839529186,0.009247941770886847,1466.1993792663739,2438.3852636515044,3904.584642917878,0,0,0,1803858.6459563277,110009.02313325496,0,3904.584642917878,0,10
1177138.8540573358,1081.1607800500433,871.4102326214226,0.78752763589989,0.19952340123583365,0.008939724328531556,1532.3884080034823,2750.139187619528,4282.527595623011,0,0,0,1867383.726961705,122875.61758834742,0,4282.527595623011,0,10
