mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1110235.5494092787,399.3856115840763,80.14736925053535,0.32141260991962867,0.074439252451201,0.0065658020468272816,0,0,0,285.18851415203983,407.9134039604492,693.1019181124891,5077262.390241565,-67342.31759234414,2696959.848913744,0,3996.7978312945875,1
1144000.3329977363,422.78094108782653,3.5487099866895093,0.29733244508233014,0.08412976037916042,0.0033587939182743534,0,0,0,899.9201581173905,1599.912769420804,2499.8329275381943,18435015.44932391,-1734009.4459120976,10060262.545055764,0,3678.9994027920593,6
1023470.464587308,418.95163023464914,21.60030148590539,0.32242292927392313,0.10013911496859455,0.003629890554208471,0,0,0,266.484959045387,557.4924550248242,823.9774140702111,6071612.74452146,-1195769.8101011708,3233266.1337944358,0,3689.228180217682,2
1245248.053659744,495.6843315979854,21.27465826772402,0.3486873978337462,0.07934353008225738,0.004131721509274508,0,0,0,1669.1847718159684,2074.057491056815,3743.242262872783,26500047.882761467,-1710134.5049968627,14637747.654705724,0,4143.005999684439,8
1237211.8615546462,505.7975907215085,60.92752393830138,0.3624433828662581,0.12016731260284894,0.004751629357056284,0,0,0,1308.4469923223041,2232.979183822581,3541.426176144885,25039978.568815403,-377055.93544164125,13808706.220414482,0,3541.4261761448865,10
1276397.8915503277,492.8164279057253,99.96863683017631,0.35308348796134564,0.11208376743232916,0.004294116047865169,0,0,0,240.5078887457339,405.69238982232054,646.2002785680545,4505559.8973251125,102593.95662358869,2487804.9042828637,0,3726.3377931434125,1
1079303.2235389769,415.5977766682643,5.944233079366057,0.3604464688692098,0.10961460180740606,0.005367985893706149,0,0,0,931.769052795169,1151.4400822368498,2083.209135032019,14729409.259756777,-3365231.605916786,8190369.415656899,0,4110.939997493278,4
1072140.1912589935,438.7575485547614,35.91248283490479,0.401579057171232,0.09972145290843897,0.00333683441503843,0,0,0,1182.9941617417317,1537.9110946139117,2720.9052563556434,18782053.212771334,168077.41016713722,10946372.174704965,0,4373.5158242072275,5
1061978.0671233872,407.6591615597508,20.27294340282959,0.3581610626705044,0.0959290812968227,0.005726904159473457,0,0,0,1309.106732459095,1658.765912522987,2967.872644982082,20717449.44034888,-2452328.2401561877,11472242.542873949,0,4065.0529203913547,6
1080272.9819929912,401.02647401893665,22.57707566914749,0.28795022502613893,0.09197564131633075,0.0026114871373398726,0,0,0,593.5884989163528,881.1347855163144,1474.7232844326672,10736116.25535535,-1063563.7994914858,5841863.482295931,0,3630.4649626731107,3
979009.5397429898,398.7673390757833,10.31923356883366,0.36665817520467653,0.08410972659048987,0.008699750999099934,0,0,0,1312.522838336689,1437.9118172243275,2750.4346555610164,20250127.488143824,-3632598.441179157,10988233.002203366,0,4674.477247180535,5
1063372.0873956634,384.7395760125892,41.41621773589398,0.29476615904215797,0.1046815108274533,0.004135640406545115,0,0,0,459.82830620359005,768.8814351820236,1228.7097413856136,8941698.714539658,-2201200.6096066767,5020458.978113569,0,4215.157029475647,2
1105102.6874637713,409.41691032898103,5.886268826202318,0.286362177710602,0.08641433170492727,0.004953875192653655,0,0,0,947.0906631149585,905.1054109008539,1852.1960740158124,13245279.454661762,-2001740.561864512,7040753.233081875,0,4190.77035372738,4
1034591.0559111865,398.11449507817247,7.638641884069173,0.29400358543114163,0.11087959009676195,0.005097537339920644,0,0,0,714.0069133484716,1090.0976481721887,1804.1045615206604,12749256.69034348,-690815.292691818,6906778.536752356,0,3458.8395345066215,4
1149190.0030955363,448.9657485017496,9.811808675445256,0.30817394141477333,0.09148940615673677,0.005877573650487906,0,0,0,1203.5989891959714,1265.5424011309246,2469.141390326896,17283591.890485402,-3499761.435653175,9436880.796390472,0,3584.0034676439377,6
991665.726467139,402.22342565224847,24.410611732218797,0.3744278711741502,0.09517814057045679,0.005436870806485232,0,0,0,407.3124725274074,661.0269627187892,1068.3394352461964,7550990.163406535,267471.3616463549,4224985.93922315,0,3899.70207644055,2
991527.2047446663,387.7879870354602,20.96433279199602,0.30499101320145644,0.11198194362769152,0.0063112692235695825,0,0,0,1739.0161560437834,1892.1819787973848,3631.198134841168,25360980.903494276,-5026410.785607055,14545103.93837879,0,4018.9959939018754,8
1053617.6605060527,383.9961243279992,16.5672579392879,0.28043566782318774,0.07201409940723406,0.0031764769130541593,0,0,0,449.5451092090536,528.2292298850076,977.7743390940611,7233737.417547175,-491899.29163171735,3884175.876668381,0,4377.829518239876,2
1250026.9600844637,493.7473743015154,1.4140975509513538,0.3423421520995383,0.08323064622318073,0.00317435989071263,0,0,0,962.5029934659763,885.0951830638097,1847.598176529786,13578822.165783135,-381707.499761596,7042484.964621765,0,4050.503694699915,4
1188873.8040217662,474.9340047324918,43.36663504588461,0.31444441518264704,0.11975492113853999,0.004517024856854053,0,0,0,442.9775934460068,436.9501503281829,879.9277437741896,6205185.742312195,-79135.87133080327,3557363.113909543,0,3663.0699895318803,2
1073079.772268438,408.87768767923103,40.43349899169368,0.34139708868644103,0.09032895803640717,0.006967459146183335,0,0,0,274.8380835686518,389.855962697533,664.6940462661848,4685003.4712785315,-778390.0624373549,2561789.79711215,0,3832.9827881964434,1
1088919.6773166733,418.28344904239185,8.40681940828479,0.3388769590038132,0.09445264378915695,0.005354868632515488,0,0,0,703.9041451987393,1245.1086629714398,1949.0128081701791,13602539.605264839,-561052.8755280166,7429839.763820414,0,3736.6584498165653,4
1051084.495638094,398.9777371905761,12.646199786731728,0.30877741349746574,0.08769367137146794,0.004554023982090446,0,0,0,538.6785477413437,637.0078938573845,1175.6864415987282,8280190.260208026,-1858276.625730869,4663864.472668517,0,3443.413649109318,3
1158238.129610529,433.9000068097208,95.83593926015709,0.27880069907077604,0.0805525797266836,0.0049228212991454644,0,0,0,228.16192165666953,490.9197614307533,719.0816830874228,5130003.956889586,-369901.4932097349,2827284.6696614306,0,4146.611106364049,1
1053839.014383384,409.83862435916,88.13435747302594,0.2994223166958372,0.0769088432181245,0.004615613509893854,0,0,0,252.87314495167007,500.2115566157607,753.0847015674308,5302642.3995084,88629.80865287056,2910492.302103895,0,4342.6907693499315,1
1095962.7659070697,400.1094979989889,92.7281563190117,0.34828504734181825,0.07887164881849264,0.006561237216169183,0,0,0,210.0299915429659,467.5097059101849,677.5396974531508,4892519.505152768,-196245.1457525292,2576090.710039528,0,3907.057710605329,1
1071700.8246440168,388.85858117054863,39.57479568288767,0.27870993922230847,0.08170370044367928,0.007585110568836118,0,0,0,195.58579774671108,433.35539674369363,628.9411944904048,4671705.59427616,-343780.70243528165,2399640.336731809,0,3626.8126468279374,1
1110307.043771172,423.8033535890011,193.32569707206898,0.308573988613723,0.07578359504472697,0.005423955367670624,0,0,0,1673.4462821164273,2376.7956162331698,4050.2418983495972,29202241.39052811,-5161432.45285273,16139693.208301114,0,4050.241898349598,10
1177493.6892572832,468.3186620904402,6.979851283752495,0.37573716526745116,0.0915526817614692,0.0042589134781218264,0,0,0,766.4238943570197,1170.262663752826,1936.6865581098457,13745802.861689467,-57902.31444095001,7626821.8037331235,0,4220.83746929234,4
998154.8170473783,382.9542734131054,6.606622372059846,0.30937614518523227,0.07878741341351608,0.004278339605334933,0,0,0,712.0085256807881,1323.3469055421854,2035.3554312229735,14624351.205394259,-1666255.3728608708,7739778.168291554,0,4016.5069894440026,4
1191285.4704154085,459.5926290717925,31.864747552473204,0.358315627616943,0.09111907924575356,0.0045214402731991316,0,0,0,1263.4753676777414,1279.3707396410218,2542.846107318763,17793415.828571856,-689298.378471925,9773106.309149664,0,4039.118897155849,5
1177866.6330660998,470.36578660224126,4.2643567866448535,0.2963419397820678,0.09013237171662603,0.0061218241655092934,0,0,0,494.72107826388185,795.505168181799,1290.2262464456808,9121656.405277396,-881684.4131176597,4908799.330184893,0,3816.5973996656667,3
1039861.9659921603,378.3067476534178,70.22054336998252,0.34150827516733684,0.09421745739355578,0.0040598482661411295,0,0,0,241.0445626536486,295.5125572879429,536.5571199415915,3917225.0712819966,29769.462964510632,2115168.2229890744,0,4543.872295733934,1
1272001.0674053098,459.1378053710393,201.0300679527174,0.264681415886929,0.0721329837712521,0.005749660377422452,0,0,0,1792.3418013221105,2054.8161391671183,3847.157940489229,27902668.503850736,-2343683.0543446275,15020561.088321963,0,3847.1579404892286,10
1087074.6636525649,440.05338336073976,41.6054738580537,0.3539455068855412,0.10412798673367442,0.004811950961750576,0,0,0,509.734608545618,723.6359171103534,1233.3705256559715,8811529.692042014,-1659982.6242986722,4800300.115585058,0,4231.146108847568,2
1158747.8087912558,453.10886524804937,16.30036723681758,0.32091003922092504,0.0851793895217559,0.0029539407591433245,0,0,0,527.8668463927404,706.9853542122612,1234.8522006050016,8550617.983956523,-1310377.941737919,4774741.430787547,0,3623.863289696262,3
1037779.0473052677,421.03954058476404,647.744444597558,0.30927855148351163,0.10390044708101519,0.005699447676652896,0,0,0,1441.7429531585299,2921.894420871971,4363.637374030501,30699358.867865946,-6568125.13637039,17020292.975177128,0,4363.637374030501,10
1004457.2130144779,367.4558365330238,6.686472505667155,0.33706721645223575,0.08095616811869942,0.0023386413298718536,0,0,0,923.4056011630053,902.8176839243921,1826.2232850873975,13362658.662462555,-617427.4701937058,7100794.688542807,0,3603.8121284947047,4
1116794.2267969854,437.8808055644242,39.69276759854523,0.3716198305032095,0.08331398472923975,0.0027535601272539213,0,0,0,391.2862916991029,726.9107768899123,1118.197068589015,7809927.777650196,163569.1120222125,4224832.4944237005,0,3836.0371658539816,2
1091518.0360713876,400.3408610780356,247.51196219748954,0.33983881754125966,0.07905510044102851,0.004623029231135573,0,0,0,1174.140054878269,2356.6039701553436,3530.7440250336126,25615244.139326088,875449.7856605398,13946819.466665769,0,3530.744025033613,10
1227172.898094622,502.6119308653751,14.189539513780474,0.36800394937229525,0.10459481741927831,0.0034685276937608525,0,0,0,556.0579560834287,705.4098375000071,1261.4677935834359,8833794.29299323,-784381.5106659066,4918318.947957378,0,3694.65468397362,3
1181764.7832550101,449.6725995837336,85.04439347734628,0.3533821011024888,0.08408490096929241,0.005472854943375903,0,0,0,1395.9583746847866,2195.061313752946,3591.0196884377324,24840311.63378792,-1824400.819907007,14495341.076080121,0,3591.019688437732,10
1095094.8905500886,431.558070685341,17.749931469955158,0.2963590392145025,0.10693715033579863,0.005187023080969973,0,0,0,804.3831895150386,1240.6815729815103,2045.0647624965488,14531829.316793762,448168.15742791153,8215925.266774336,0,3920.8098033892434,4
1069252.140975629,385.5575107205068,363.0993046417443,0.35031432092829207,0.10071569074847861,0.004134321155506682,0,0,0,1913.7755525087325,2292.9119000108803,4206.687452519613,29414464.837421253,-3582173.323237722,16497892.431205494,0,4206.6874525196135,10
1060325.8684420574,388.7622858137992,3.9826197594480135,0.29708175984616636,0.08865951117002907,0.002827252179208503,0,0,0,1044.6504847423046,981.9435915159727,2026.5940762582773,14236521.678161364,-1166850.4227678755,7794786.820378249,0,3885.397698596076,4
1207845.043695229,457.56235401433116,51.51531458454957,0.28267652070219873,0.08678068071428487,0.0075101568246779245,0,0,0,375.75524418022246,691.4229411401877,1067.1781853204102,7578958.590937536,-83453.7354200977,4087699.2416567374,0,3661.0140524186295,2
1018860.9375527106,412.00115396561495,0.07673588319053692,0.3977431261517909,0.09230155178081545,0.004647752971971623,0,0,0,501.6812586887652,663.1667850038351,1164.8480436926002,8071547.001037642,-1148728.6015156757,4567405.398623334,0,3411.669566704414,3
1175024.7260628585,439.086691917198,29.749355000313628,0.28005243393607904,0.10550220344024955,0.003396507089092998,0,0,0,620.5893738119216,850.5853911920744,1471.174765003996,10381997.854533833,-2019569.2413589861,5938559.2040694645,0,3621.729238763991,3
1246099.0487255203,467.6121641868072,7.575447253042711,0.32748768741449097,0.07437120268636191,0.0032078253466541894,0,0,0,445.9124530950859,720.0117348172987,1165.9241879123847,8145948.42676683,-873146.2199701364,4591434.322660226,0,3999.7677001994307,2
1196644.753979739,438.07241587787246,5.526189859370831,0.3362720381455382,0.0950174786772421,0.006518147307103685,0,0,0,958.3006075641608,991.9154177893066,1950.2160253534676,13605708.474965878,-1092082.3418865195,7750369.294398062,0,4122.9959337715245,4
1198843.8801197463,442.34469518771556,15.178152645409298,0.2917367825937179,0.07447128275414044,0.008387386643660915,0,0,0,1532.6267912529088,1572.8719980631836,3105.4987893160924,21791600.096544486,-3551803.195226487,12143601.736246305,0,3711.5719401342326,7
1185710.4338817047,431.12306333737905,13.827116679777276,0.35040009190432597,0.08340759156129184,0.0052422447285783895,0,0,0,494.95826111482796,566.4416397276093,1061.3999008424373,7652292.373071477,-395728.4136203644,4114500.4128965046,0,3641.191326501139,2
1069294.891495838,394.8885731613499,19.628720515272775,0.3399348477970955,0.07393290195299637,0.006009617887967376,0,0,0,637.9829090103261,828.3300280990331,1466.3129371093592,10510501.327035934,-1903905.7169544708,5710037.892578942,0,4092.4214176950477,3
1068007.1740691138,430.1645329219131,59.15449090286441,0.38242356700554286,0.09412920625949822,0.003220213498855746,0,0,0,1425.228821567775,2336.1368426662584,3761.3656642340334,26901403.57739911,-4045730.9096877086,14585788.78018845,0,3761.3656642340334,10
1128833.3457335196,453.82465262131524,60.16105622037935,0.31143597663052713,0.0834156650477168,0.005054058145398687,0,0,0,321.3551055488166,371.4129073912008,692.7680129400173,5077041.145199169,-414961.7712532801,2689470.550031595,0,3994.8723547747313,1
995554.674017088,385.9190006022132,180.57187577971217,0.34388911264411476,0.07984126520258532,0.002935322598516965,0,0,0,1771.7756051862905,2205.640956548362,3977.4165617346525,28103531.34509617,-2224408.4317896203,15261290.091323692,0,3977.4165617346525,10
1190755.2142774404,454.1062833510188,25.41612575503561,0.3476832640478012,0.09320039550369903,0.002590489930703763,0,0,0,544.0782892047948,561.9208037836561,1105.999092988451,8005956.1873083,-111626.6497586387,4343153.140797444,0,4037.1691029775475,2
1136186.3463542147,438.10536057063126,11.002910031553483,0.32578437604993443,0.08092343778826928,0.002868349869176933,0,0,0,720.487293535002,657.767400502721,1378.2546940377229,9658765.206366213,437318.71677225217,5616715.6318306485,0,4728.179297601633,2
1207885.4507117057,444.0472641048057,0.7710258250014448,0.29145802546793875,0.07968288281502625,0.006244487581101339,0,0,0,1155.304118698816,1658.6891239284407,2813.9932426272567,20486362.603554998,319323.294572239,11113720.319241045,0,3579.6892580030863,7
1010022.0490053918,402.8087033855653,9.06407087452969,0.2937961302863826,0.08892118134228363,0.0071404254131499706,0,0,0,331.63478624313035,629.0677940582312,960.7025803013616,6966470.316998205,-647244.0724067595,3680098.253561735,0,3999.3292809174673,2
1063298.0311001965,434.8691724801285,242.0805350671051,0.3464086928663022,0.08771698048118498,0.004596278682009853,0,0,0,1730.2407348873112,2494.360699045447,4224.601433932758,29566692.328818303,-5853946.419264892,16285376.2753626,0,4224.601433932757,10
1198209.9170491602,483.8685289441477,15.127300065545853,0.3153610442696535,0.12004276908072853,0.004133206471682749,0,0,0,545.1366193573558,975.6594864451345,1520.7961058024903,10853982.779389422,-2243085.0563335535,6091306.240087807,0,3737.677991375275,3
1057805.2431799918,380.7618651795051,8.930603061357715,0.3560958045623721,0.09182124370439029,0.004568110625809493,0,0,0,1302.6564174216892,1125.2442034373357,2427.900620859025,17321263.970476303,-2666856.768246619,9600190.626202086,0,3902.547418777739,5
1054019.7992934152,415.11433454976486,31.794678168115013,0.36667345295364573,0.10884972087535792,0.004909365655116235,0,0,0,574.2814615823349,608.3947455431705,1182.6762071255055,8175310.158772502,-1274698.930102301,4541432.102103724,0,4317.0594555665,2
1046536.282183543,424.7549451916239,2.4532024628782807,0.3405782046825661,0.09216398523773144,0.0034684041642245064,0,0,0,688.6808950154764,769.9431710224042,1458.6240660378805,10133715.048937904,387832.340856483,5621168.902048854,0,3720.62111164912,3
1216900.9950315792,452.6821309739276,10.268693652696044,0.2853461166394585,0.07741945307253013,0.004925151516113266,0,0,0,623.6414797957206,730.4225832898211,1354.0640630855416,9744589.531311123,373189.2889930058,5411519.508848126,0,3965.8556155983647,3
1124502.168413179,441.6393740182735,8.046159413703307,0.3830387264986357,0.08407559969195487,0.004683967820060662,0,0,0,638.2275944728171,669.8007541389524,1308.0283486117696,9638589.26360944,-1845033.0042566927,5143490.263309554,0,3831.0237404004793,3
1087376.7864781863,437.76624969457947,290.3682509425655,0.3506336434116619,0.10483553434856423,0.0064465930057443195,0,0,0,1642.3749929657915,2280.72974450202,3923.1047374678114,27788958.206274617,-80103.0828237578,15781288.965047244,0,3923.1047374678114,10
1191738.7960763883,464.08816413129045,21.426361329212483,0.2977088146164398,0.0798670290594354,0.0031479786841984722,0,0,0,394.7273811422517,576.7383856912015,971.4657668334532,6970291.723172041,-137727.2155328954,3902450.5495151514,0,3332.6672834425412,2
1004254.9600017336,409.7901004504066,10.693941686051119,0.3832425877909111,0.08830424584132601,0.006121980495655459,0,0,0,932.8867243486563,1072.5901478648098,2005.476872213466,14050158.27824932,-1310964.946758602,7634228.402166555,0,3844.9116747999437,4
1104385.6087222386,448.98672811132496,33.39993563385414,0.3097167522548839,0.09772322693678853,0.003924561838348176,0,0,0,449.5212736716372,533.168126781779,982.6894004534163,6868221.454034987,-302403.68892391864,3743844.8242195575,0,3371.1705821110254,2
998328.4397877952,362.4608353791423,4.6748144485405305,0.3015996512037065,0.07834833454564075,0.006545571765314149,0,0,0,318.7342738279085,336.1292565303389,654.8635303582474,4752886.196059988,153745.92442939387,2665070.7154141655,0,3776.2947548284924,1
1067483.282965438,424.70382912404324,22.992602789700015,0.30266976913696897,0.09250504240716688,0.0049161571980173395,0,0,0,1257.1404375307511,1081.5517282890257,2338.692165819777,16282716.808766142,-2066721.2121462584,9124270.806872102,0,3714.8357875079414,5
1101760.1841702631,414.2004157516593,8.80213967883931,0.33736596053875223,0.11198285231233558,0.004641265578925026,0,0,0,970.0799341925284,1249.6730325024153,2219.7529666949436,15783979.628033921,-1923541.7140439856,8579241.48003266,0,3883.9125107932778,5
1010508.6076994239,386.71464804658854,23.259191971848253,0.29310103476121024,0.09017111208637771,0.0028403762093674807,0,0,0,578.5347744236983,1007.1302889884607,1585.665063412159,11604913.478608318,-2211459.109744724,6359986.835341244,0,3903.580770725614,3
1114213.9040532296,447.47003435367526,518.5038228063719,0.29847035319077087,0.10006647642450964,0.009573243216270688,0,0,0,1641.0586217572531,1901.784157674403,3542.8427794316563,26306264.485741943,-4696285.594492055,14446722.981807455,0,3542.842779431656,10
1191010.2319174546,480.1000027340192,2.38542457430934,0.3365552527521725,0.09227821800003651,0.00418070038197225,0,0,0,754.9097945548406,1250.1935824282725,2005.103376983113,14779696.068092603,-1960472.7355350838,7695930.387328708,0,4239.034528800248,4
1259260.7838825784,499.1037992545109,116.00167529779183,0.3359366845445417,0.11380158848954043,0.005886549492504683,0,0,0,1516.7528493185093,2373.9747720520927,3890.727621370602,27715309.68467397,-3100417.5320466394,15582132.760545373,0,3890.727621370601,10
1115052.1998048506,413.5518110673836,58.90960169297445,0.34111237908892067,0.08720876465474474,0.0033938239445586425,0,0,0,1618.7274658135898,1663.4166127587703,3282.14407857236,22777428.6924081,-3848503.2151922197,12774418.6832376,0,3282.1440785723607,10
1226402.9310742533,458.2148221173867,106.63454113513932,0.3428131152794602,0.07827235043037767,0.0029327618009677026,0,0,0,1380.7219217582128,2328.509358967535,3709.2312807257476,26978879.53175403,984156.0433435235,14317003.737738544,0,3709.2312807257476,10
1062557.0860561924,428.4141726340928,9.92661436627533,0.33292863622604163,0.09811050172512459,0.0052625413900469565,0,0,0,348.1845770726315,384.9408763859559,733.1254534585873,5226317.842712085,125617.8156048416,2908557.615890478,0,3282.4529366333136,2
1223880.9825907187,457.6805562889475,38.757370039538955,0.27638636095859764,0.1052159453517664,0.004440133456456009,0,0,0,750.9399271296811,823.5715271614542,1574.5114542911354,11560119.752035778,-1076095.8876929844,6308158.0056749955,0,3876.122882490801,3
1118976.5677783967,432.64632669567436,1.128141186107861,0.313541306706058,0.09384183893418602,0.0028778738448020265,0,0,0,1012.3556984597025,1465.2684486605006,2477.624147120203,17696121.981292654,-1754392.4426163393,9913262.974472264,0,4210.824525266216,5
1078020.052628154,411.66687910158885,10.92049127787471,0.33506616900436437,0.11021157277432136,0.005571327240713054,0,0,0,1624.3902208933118,1602.565228639755,3226.9554495330667,23140937.369298395,376439.19236929173,12473949.912850393,0,3384.535015009204,9
1100491.2373548045,418.9880589285021,11.188949468903445,0.3004744683834196,0.10422035620002716,0.0037200601374508713,0,0,0,1157.7941494774816,1232.232596995052,2390.026746472534,16986558.030164305,256103.01188491136,9489158.517459998,0,4061.9491264590533,5
1020241.1858139354,380.6828339971328,297.840651689466,0.33848072224495557,0.0811385287034991,0.004044111643569378,0,0,0,1308.42593910795,2543.9113715334747,3852.3373106414247,26825863.83313465,-4490005.715635145,15365530.425980834,0,3852.337310641425,10
1198250.8075849765,471.41770376750264,70.79792321243468,0.3548520488963983,0.08673768875987332,0.006356881413794074,0,0,0,395.53797819935335,665.5594000311863,1061.0973782305396,7601391.205162525,-721696.1854622889,4197106.294655729,0,3640.1535058742124,2
1161521.0558966997,424.36651769080834,3.2360086410363635,0.3516244376366223,0.08998497745382995,0.005215193906041488,0,0,0,323.78153016194403,619.1071744837542,942.8887046456982,6725138.060321824,94658.07762576651,3823381.614066004,0,3234.6320839928817,2
1066204.3101487476,418.9415317825675,36.05160477356003,0.38840350903908927,0.09104545461251141,0.006195659328549614,0,0,0,290.7001667134192,406.66698003491047,697.3671467483297,5150374.137366101,-891411.3569629455,2842378.9256005036,0,4021.393429887256,1
1116672.6308887275,414.97382006186007,11.591919156451645,0.3650329183507357,0.11292677677627545,0.0058696931800389825,0,0,0,1814.0815632191693,1639.5644281652055,3453.6459913843746,24406774.35608849,-1189042.9321777034,13269849.662926236,0,3622.295371006117,9
1183993.4418186583,441.1267709661247,5.551209671171897,0.35104859509407543,0.09793617688460533,0.006595330807074236,0,0,0,855.5683766071813,1117.7354594722203,1973.3038360794017,13995715.038009444,-1222779.500297891,7734781.833873612,0,3452.6992739901693,5
1261331.5738575254,509.11422893163376,21.043789502116823,0.29624190614796114,0.10800213039305225,0.0031023318543186127,0,0,0,495.51938123021284,681.1052949377938,1176.6246761680068,8405772.838297093,-1751461.2151131276,4432261.1043584095,0,4036.476319631912,2
1274636.1104426985,510.6457065357334,21.720942476410414,0.34447798925423917,0.09535887233718801,0.004123315614205662,0,0,0,1260.538562974526,1491.8649810526063,2752.4035440271323,19584997.030999362,-2756474.970015266,11084395.792939655,0,3995.1636163057883,6
1180127.8012388973,423.9967991276473,21.398224977756982,0.3538569897874401,0.10121531984647289,0.005432236092805017,0,0,0,868.9001829908107,1334.4804089211812,2203.380591911992,15502669.372300042,-2329833.116705572,8357405.333065907,0,4224.333812695436,4
1208825.2266976442,468.1812285743428,4.734843827740576,0.3105630479423853,0.1057541745730644,0.005687931849567402,0,0,0,700.3037513267012,650.8366759313757,1351.140427258077,9929239.168441331,-272422.7593247911,5489283.2906022305,0,3770.979497545141,3
1116699.5484313976,430.1364594615122,14.755212408335808,0.31526686016461825,0.11648464373426876,0.002698459127914342,0,0,0,461.53768235948013,803.024047006784,1264.5617293662642,8732785.440574968,277143.57240968413,4792693.15323527,0,3703.716369408703,3
1203414.1113785245,439.98391137709234,8.136474533004048,0.28037536501143384,0.0829642551981449,0.0031384888069519337,0,0,0,580.8366923641121,882.499328374261,1463.336020738373,10407841.58913721,-276339.26087809243,5768289.471244877,0,3732.640245669998,3
1119003.5882803062,442.43671703175,432.50849162630476,0.3139228298109104,0.11901233384454005,0.0033172836696504023,0,0,0,1639.5602595739053,1995.2386004959915,3634.798860069897,26443158.36966894,-5114387.878613328,13817340.893899372,0,3634.7988600698964,10
997045.7453727399,388.66800601354186,191.13978678727963,0.2885998061007519,0.08646539418645482,0.0031911024443684326,0,0,0,1322.3673540475033,1978.323093918916,3300.690447966419,23399636.186168943,-4125977.354033757,13347375.15117223,0,3300.6904479664195,10
1260649.4891164869,464.6640033236285,170.20657365639767,0.3036018250443539,0.07508507778496162,0.005560305879546499,0,0,0,1559.1692930261972,2434.6528888191788,3993.822181845376,27990987.91452117,-2494157.2163457447,15499004.077696964,0,3993.822181845376,10
1204444.2600239178,449.0379048518681,22.28118321239532,0.2872944848108014,0.09776897880054737,0.0024987236654842116,0,0,0,422.6693718684412,701.4401057946232,1124.1094776630644,8205387.393476168,173919.72266318492,4424972.170576096,0,3856.320013649679,2
1086158.6970871012,413.11091368756445,13.126424412168632,0.31866570131446664,0.09387584125693689,0.005397508196265931,0,0,0,850.169070112137,741.9937044719973,1592.1627745841342,11617819.983924272,-2620624.1684515635,6261010.773872999,0,3919.5767972320377,3
1060539.709145414,417.4861590569343,312.7887706105935,0.3558103865999915,0.07743380933168997,0.003651889577971304,0,0,0,1361.5386307781507,2607.858230270768,3969.396861048919,29126394.855933327,1377082.5502590511,16003280.36094924,0,3969.3968610489183,10
992889.6901558752,404.85596400117805,16.94855670541905,0.3054174776130983,0.11359988074089411,0.002973011720831445,0,0,0,579.7090870147216,577.8024043857135,1157.5114914004353,8338550.87228871,-432993.48267034744,4494062.482913429,0,3230.5687952079934,3
989745.2746840701,384.74419381847645,32.03634130063051,0.338033753127122,0.07866920992539736,0.004822165066497459,0,0,0,473.4651658397364,589.0968507941736,1062.56201663391,7352665.87682551,34546.8142009295,4210126.698906055,0,3878.6130754961937,2
1210639.1501643998,487.0301257510955,147.44836427750366,0.35381267125582355,0.1037851185149196,0.005783556148345186,0,0,0,1355.2369936909424,2228.496661925771,3583.733655616714,25318668.21948043,968456.7192452919,14077616.750631956,0,3583.733655616714,10
1195164.8974190643,467.97476779711315,16.979567769987796,0.3304550466406358,0.11087645642415629,0.003139715697372922,0,0,0,517.4936595783122,504.5796608552072,1022.0733204335194,7409759.1921001375,-66152.48753305463,4020327.0925464546,0,3730.8193617794973,2
1163186.935077601,460.3668975968197,9.660026448175842,0.31628475107990617,0.11234126988874667,0.005159635601051723,0,0,0,457.8823423763512,670.4278527398494,1128.3101951162007,8125519.988627772,-910092.6503100675,4490594.963373046,0,4118.610121089185,2
1207997.434837189,447.8140496314325,9.6557672695035,0.32916974006129324,0.09252632215374289,0.004189740807830375,0,0,0,501.82314033277,836.7547918764702,1338.5779322092403,9883786.748116568,1484.614451363468,5064407.763021265,0,3920.4990030318063,3
1109313.9273146873,415.33814078017764,14.881460527182526,0.30671531656087675,0.11164313630730063,0.00374519383009835,0,0,0,501.08145894523705,636.8107431736292,1137.8922021188664,8320746.240399874,-1063845.3068733094,4373872.039250278,0,3903.6024156022218,2
1045567.122079513,378.84141327038105,52.56039265903246,0.3202452106016043,0.08643908790466948,0.003367276379149592,0,0,0,254.177404528156,477.04872239630356,731.2261269244595,5235760.652415349,-712250.4647511288,2786989.1573468884,0,4216.642490669452,1
1154653.2062961531,438.76327159527375,5.882793219264727,0.3775847609956812,0.09634436019840575,0.004921288298773262,0,0,0,425.20179825870827,693.3816169048278,1118.583415163536,7950457.2466225885,340768.99739084893,4447833.502514489,0,3975.3971733150124,2
1065625.6557918072,400.9299122995604,3.442597468902491,0.3614190970796296,0.07846450863010973,0.003969295406448283,0,0,0,600.7167948513461,829.4532092408892,1430.1700040922353,10509216.170814728,-1271903.81880817,5754506.459599343,0,3991.5479210257863,3
1163040.3553670822,423.774116527567,28.799516581694135,0.29086590750313845,0.09063275259343825,0.007927864640409756,0,0,0,533.302128316008,880.0372001220319,1413.33932843804,10402365.023855949,-730302.3627724596,5370213.4067189675,0,3479.3503068856735,3
